mode,frame,point_count,triangle_count,black_pixel_ratio,landmark_alignment_error,generated_image
manual,1,92,174,0.004730526090217508,0.6720291972160339,generated-images\manual-laplacian-pyrimid-blending\inter_1.jpg
manual,2,92,174,0.002651880424300868,1.8169918060302734,generated-images\manual-laplacian-pyrimid-blending\inter_2.jpg
manual,3,92,174,0.0022607950283938714,2.216871738433838,generated-images\manual-laplacian-pyrimid-blending\inter_3.jpg
manual,4,92,174,0.0006482374370513233,2.256378412246704,generated-images\manual-laplacian-pyrimid-blending\inter_4.jpg
manual,5,92,174,0.00039376406300225007,2.5767996311187744,generated-images\manual-laplacian-pyrimid-blending\inter_5.jpg
manual,6,92,174,0.00020090003214400515,2.6948835849761963,generated-images\manual-laplacian-pyrimid-blending\inter_6.jpg
manual,7,92,174,0.0001607200257152041,2.997068405151367,generated-images\manual-laplacian-pyrimid-blending\inter_7.jpg
manual,8,92,174,8.839601414336226e-05,2.8918464183807373,generated-images\manual-laplacian-pyrimid-blending\inter_8.jpg
manual,9,92,174,5.3573341905068036e-05,3.4886631965637207,generated-images\manual-laplacian-pyrimid-blending\inter_9.jpg
manual,10,92,174,0.000900032144005143,3.3603415489196777,generated-images\manual-laplacian-pyrimid-blending\inter_10.jpg
manual,11,92,174,2.4108003857280618e-05,3.6542208194732666,generated-images\manual-laplacian-pyrimid-blending\inter_11.jpg
manual,12,92,174,1.0714668381013607e-05,3.866603136062622,generated-images\manual-laplacian-pyrimid-blending\inter_12.jpg
manual,13,92,174,1.3393335476267009e-05,3.7509424686431885,generated-images\manual-laplacian-pyrimid-blending\inter_13.jpg
manual,14,92,174,2.678667095253402e-06,4.111633777618408,generated-images\manual-laplacian-pyrimid-blending\inter_14.jpg
manual,15,92,174,2.678667095253402e-06,4.394432544708252,generated-images\manual-laplacian-pyrimid-blending\inter_15.jpg
manual,16,92,174,0.0,4.585040092468262,generated-images\manual-laplacian-pyrimid-blending\inter_16.jpg
manual,17,92,174,0.0007768134576234865,4.716611862182617,generated-images\manual-laplacian-pyrimid-blending\inter_17.jpg
manual,18,92,174,0.0,4.785792350769043,generated-images\manual-laplacian-pyrimid-blending\inter_18.jpg
manual,19,92,174,2.678667095253402e-06,4.697385311126709,generated-images\manual-laplacian-pyrimid-blending\inter_19.jpg
manual,20,92,174,0.0,5.360450267791748,generated-images\manual-laplacian-pyrimid-blending\inter_20.jpg
manual,21,92,174,0.0,5.622901916503906,generated-images\manual-laplacian-pyrimid-blending\inter_21.jpg
manual,22,92,174,0.0,5.664919376373291,generated-images\manual-laplacian-pyrimid-blending\inter_22.jpg
manual,23,92,174,0.0,5.471872806549072,generated-images\manual-laplacian-pyrimid-blending\inter_23.jpg
manual,24,92,174,2.678667095253402e-06,5.999448299407959,generated-images\manual-laplacian-pyrimid-blending\inter_24.jpg
manual,25,92,174,0.0,6.152975559234619,generated-images\manual-laplacian-pyrimid-blending\inter_25.jpg
manual,26,92,174,0.0,6.965096950531006,generated-images\manual-laplacian-pyrimid-blending\inter_26.jpg
manual,27,92,174,0.0,6.757370471954346,generated-images\manual-laplacian-pyrimid-blending\inter_27.jpg
manual,28,92,174,0.0,6.296424865722656,generated-images\manual-laplacian-pyrimid-blending\inter_28.jpg
manual,29,92,174,0.0,6.192337512969971,generated-images\manual-laplacian-pyrimid-blending\inter_29.jpg
manual,30,92,174,0.0,6.870807647705078,generated-images\manual-laplacian-pyrimid-blending\inter_30.jpg
manual,31,92,174,0.0,6.746207237243652,generated-images\manual-laplacian-pyrimid-blending\inter_31.jpg
manual,32,92,174,2.678667095253402e-06,6.781750202178955,generated-images\manual-laplacian-pyrimid-blending\inter_32.jpg
manual,33,92,174,0.0,6.777144908905029,generated-images\manual-laplacian-pyrimid-blending\inter_33.jpg
manual,34,92,174,0.0,7.497224807739258,generated-images\manual-laplacian-pyrimid-blending\inter_34.jpg
manual,35,92,174,0.0,6.931829929351807,generated-images\manual-laplacian-pyrimid-blending\inter_35.jpg
manual,36,92,174,0.0,7.052000522613525,generated-images\manual-laplacian-pyrimid-blending\inter_36.jpg
manual,37,92,174,0.0,7.545744895935059,generated-images\manual-laplacian-pyrimid-blending\inter_37.jpg
manual,38,92,174,0.0,7.199552536010742,generated-images\manual-laplacian-pyrimid-blending\inter_38.jpg
manual,39,92,174,0.0,7.143402576446533,generated-images\manual-laplacian-pyrimid-blending\inter_39.jpg
manual,40,92,174,0.0,6.659862518310547,generated-images\manual-laplacian-pyrimid-blending\inter_40.jpg
manual,41,92,174,0.0,6.80592679977417,generated-images\manual-laplacian-pyrimid-blending\inter_41.jpg
manual,42,92,174,0.0,7.248244285583496,generated-images\manual-laplacian-pyrimid-blending\inter_42.jpg
manual,43,92,174,0.0,7.409347057342529,generated-images\manual-laplacian-pyrimid-blending\inter_43.jpg
manual,44,92,174,0.0,7.772444725036621,generated-images\manual-laplacian-pyrimid-blending\inter_44.jpg
manual,45,92,174,0.0,7.446934700012207,generated-images\manual-laplacian-pyrimid-blending\inter_45.jpg
manual,46,92,174,0.0,6.868661880493164,generated-images\manual-laplacian-pyrimid-blending\inter_46.jpg
manual,47,92,174,0.0,6.668585300445557,generated-images\manual-laplacian-pyrimid-blending\inter_47.jpg
manual,48,92,174,0.0,7.71807861328125,generated-images\manual-laplacian-pyrimid-blending\inter_48.jpg
manual,49,92,174,0.0,7.656609058380127,generated-images\manual-laplacian-pyrimid-blending\inter_49.jpg
